ticker,company_name,sector,sub_sector,source_name
000660.KS,Sk Hynix,Deep Tech / Hardware,Semiconductors,AIQ
005930.KS,Samsung Electron,Deep Tech / Hardware,Semiconductors,AIQ
2353.TW,Acer,Deep Tech / Hardware,Hardware,AIQ
2395.TW,Advantech,Deep Tech / Hardware,IoT,AIQ
3443.TW,Global Unichip,Deep Tech / Hardware,Semiconductors,AIQ
3690.HK,Meituan,E-commerce,Marketplace,AIQ
377300.KS,Kakaopay,FinTech,Payments,FINX
4689.T,Ly (Yahoo Japan),Consumer Tech,Consumer Apps,ARKF
4704.JP,Trend Micro,Enterprise Software,Cybersecurity,HACK
4704.JP,Trend Micro,Enterprise Software,Cybersecurity,CIBR
4755.JP,Rakuten Group,E-commerce,Marketplace,AIQ
5803 JP,Fujikura,Deep Tech / Hardware,Hardware,AIQ
6526 JP,Socionext,Deep Tech / Hardware,Semiconductors,AIQ
6588.JP,Toshiba,Deep Tech / Hardware,Hardware,AIQ
6701.JP,Nec,Enterprise Software,Business Apps,AIQ
6702.JP,Fujitsu Limited,Enterprise Software,Business Apps,AIQ
6954.JP,Fanuc,Deep Tech / Hardware,Robotics,AIQ
700.HK,Tencent Holdings,Consumer Tech,Gaming,AIQ
7722.TW,Line Pay Taiwan,FinTech,Payments,FINX
863.HK,Osl Group,FinTech,Capital Markets Tech,FINX
9923.HK,Yeahka,FinTech,Payments,FINX
9959.HK,Linklogis,FinTech,B2B FinTech,FINX
AAPL,Apple,Deep Tech / Hardware,Hardware,AIQ
ABNB,Airbnb,E-commerce,Marketplace,ARKK
ABNB,Airbnb,E-commerce,Marketplace,ARKF
ACHR,Archer Aviation,Deep Tech / Hardware,Aerospace,ARKK
ACIW,Aci Worldwide,FinTech,Payments,FINX
ACN,Accenture,Enterprise Software,Business Apps,AIQ
ADBE,Adobe,Enterprise Software,Business Apps,AIQ
ADBE,Adobe,Enterprise Software,Business Apps,WCLD
ADBE,Adobe,Enterprise Software,Business Apps,SKYY
ADI,Analog Devices,Deep Tech / Hardware,Semiconductors,SOXX
ADYEN,Adyen,FinTech,Payments Infrastructure,ARKF
ADYEN.AS,Adyen,FinTech,Payments Infrastructure,FINX
AFRM,Affirm Holdings,FinTech,Lending,FINX
AGYS,Agilysys,Enterprise Software,Vertical SaaS,WCLD
AI,C3.Ai,Enterprise Software,AI/ML Platform,AIQ
AI,C3.Ai,Enterprise Software,AI/ML Platform,WCLD
AKAM,Akamai Technologies,Enterprise Software,Cybersecurity,CIBR
AKAM,Akamai Technologies,Enterprise Software,Cybersecurity,SKYY
ALAB,Astera Labs,Deep Tech / Hardware,Semiconductors,IPO
ALAB,Astera Labs,Deep Tech / Hardware,Semiconductors,SOXX
ALKT,Alkami Technology,FinTech,B2B FinTech,WCLD
AMAT,Applied Materials,Deep Tech / Hardware,Semiconductors,SOXX
AMBA,Ambarella,Deep Tech / Hardware,Semiconductors,AIQ
AMD,Advanced Micro Devices,Deep Tech / Hardware,Semiconductors,SOXX
AMD,Advanced Micro Devices,Deep Tech / Hardware,Semiconductors,AIQ
AMD,Advanced Micro Devices,Deep Tech / Hardware,Semiconductors,ARKK
AMD,Advanced Micro Devices,Deep Tech / Hardware,Semiconductors,ARKF
AMP.MI,Amplifon,Digital Health,Health IT,AIQ
AMZN,Amazon.Com,Enterprise Software,Cloud Infrastructure,AIQ
AMZN,Amazon.Com,Enterprise Software,Cloud Infrastructure,ARKK
AMZN,Amazon.Com,Enterprise Software,Cloud Infrastructure,ARKF
AMZN,Amazon.Com,Enterprise Software,Cloud Infrastructure,SKYY
ANET,Arista Networks,Enterprise Software,Networking Software,SKYY
APP,Applovin,AdTech / MarTech,AdTech,AIQ
APP,Applovin,AdTech / MarTech,AdTech,SKYY
APPF,Appfolio,Enterprise Software,Vertical SaaS,WCLD
APPF,Appfolio,Enterprise Software,Vertical SaaS,SKYY
APPN,Appian,Enterprise Software,DevOps,SKYY
ARM,Arm Holdings,Deep Tech / Hardware,Semiconductors,IPO
ARM,Arm Holdings,Deep Tech / Hardware,Semiconductors,SOXX
AS,Amer Sports,E-commerce,DTC Tech,IPO
ASAN,Asana,Enterprise Software,Business Apps,WCLD
ASAN,Asana,Enterprise Software,Business Apps,SKYY
ASML,Asml Holding ADR,Deep Tech / Hardware,Semiconductors,SOXX
ASX,Ase Technology Holding,Deep Tech / Hardware,Semiconductors,SOXX
ATEN,A10 Networks,Enterprise Software,Cybersecurity,HACK
ATEN,A10 Networks,Enterprise Software,Cybersecurity,CIBR
AVGO,Broadcom,Deep Tech / Hardware,Semiconductors,SOXX
AVGO,Broadcom,Deep Tech / Hardware,Semiconductors,AIQ
AVGO,Broadcom,Deep Tech / Hardware,Semiconductors,HACK
AVGO,Broadcom,Deep Tech / Hardware,Semiconductors,CIBR
